04-Aug-2021 02:30:44 Curr2 (A):  0.09098311
04-Aug-2021 02:30:44 Time (Sec):  20974
04-Aug-2021 02:30:51 Get IV Data
04-Aug-2021 02:30:51 Volt1 (V):  6.999105
04-Aug-2021 02:30:51 Volt2 (V):  6.988941
04-Aug-2021 02:30:51 Curr1 (A):  0.4802891
04-Aug-2021 02:30:51 Curr2 (A):  0.09435681
04-Aug-2021 02:30:51 Time (Sec):  20984
04-Aug-2021 02:30:59 Get IV Data
04-Aug-2021 02:30:59 Volt1 (V):  6.999094
04-Aug-2021 02:30:59 Volt2 (V):  6.988964
04-Aug-2021 02:30:59 Curr1 (A):  0.4871354
04-Aug-2021 02:30:59 Curr2 (A):  0.09343001
04-Aug-2021 02:30:59 Time (Sec):  20995
04-Aug-2021 02:31:12 Get IV Data
04-Aug-2021 02:31:12 Volt1 (V):  6.999294
04-Aug-2021 02:31:12 Volt2 (V):  6.988774
04-Aug-2021 02:31:12 Curr1 (A):  0.4685659
04-Aug-2021 02:31:12 Curr2 (A):  0.09411702
04-Aug-2021 02:31:12 Time (Sec):  21005
04-Aug-2021 02:31:23 Get IV Data
04-Aug-2021 02:31:23 Volt1 (V):  6.999274
04-Aug-2021 02:31:23 Volt2 (V):  6.988811
04-Aug-2021 02:31:23 Curr1 (A):  0.4886147
04-Aug-2021 02:31:23 Curr2 (A):  0.09443609
04-Aug-2021 02:31:23 Time (Sec):  21015
04-Aug-2021 02:31:40 Get IV Data
04-Aug-2021 02:31:40 Volt1 (V):  6.999274
04-Aug-2021 02:31:40 Volt2 (V):  6.988904
04-Aug-2021 02:31:40 Curr1 (A):  0.4824074
04-Aug-2021 02:31:40 Curr2 (A):  0.0936045
04-Aug-2021 02:31:40 Time (Sec):  21025
04-Aug-2021 02:31:53 Get IV Data
04-Aug-2021 02:31:53 Volt1 (V):  6.999251
04-Aug-2021 02:31:53 Volt2 (V):  6.988909
04-Aug-2021 02:31:53 Curr1 (A):  0.4722801
04-Aug-2021 02:31:53 Curr2 (A):  0.09564208
04-Aug-2021 02:31:53 Time (Sec):  21037
04-Aug-2021 02:32:05 Get IV Data
04-Aug-2021 02:32:05 Volt1 (V):  6.999253
04-Aug-2021 02:32:05 Volt2 (V):  6.98879
04-Aug-2021 02:32:05 Curr1 (A):  0.4837443
04-Aug-2021 02:32:05 Curr2 (A):  0.09693633
04-Aug-2021 02:32:05 Time (Sec):  21048
04-Aug-2021 02:32:06 Get IV Data
04-Aug-2021 02:32:06 Volt1 (V):  6.99918
04-Aug-2021 02:32:06 Volt2 (V):  6.988809
04-Aug-2021 02:32:06 Curr1 (A):  0.4738791
04-Aug-2021 02:32:06 Curr2 (A):  0.09420825
04-Aug-2021 02:32:06 Time (Sec):  21059
04-Aug-2021 02:32:19 Get IV Data
04-Aug-2021 02:32:19 Volt1 (V):  6.999087
04-Aug-2021 02:32:19 Volt2 (V):  6.988822
04-Aug-2021 02:32:19 Curr1 (A):  0.4821576
04-Aug-2021 02:32:19 Curr2 (A):  0.09334276
04-Aug-2021 02:32:19 Time (Sec):  21069
04-Aug-2021 02:32:31 Get IV Data
04-Aug-2021 02:32:31 Volt1 (V):  6.999298
04-Aug-2021 02:32:31 Volt2 (V):  6.988752
04-Aug-2021 02:32:31 Curr1 (A):  0.4586632
04-Aug-2021 02:32:31 Curr2 (A):  0.0928108
04-Aug-2021 02:32:31 Time (Sec):  21080
04-Aug-2021 02:32:38 Get IV Data
04-Aug-2021 02:32:38 Volt1 (V):  6.999219
04-Aug-2021 02:32:38 Volt2 (V):  6.988789
04-Aug-2021 02:32:38 Curr1 (A):  0.4777744
04-Aug-2021 02:32:38 Curr2 (A):  0.09338664
04-Aug-2021 02:32:38 Time (Sec):  21091
04-Aug-2021 02:32:57 Get IV Data
04-Aug-2021 02:32:57 Volt1 (V):  6.999404
04-Aug-2021 02:32:57 Volt2 (V):  6.988896
04-Aug-2021 02:32:57 Curr1 (A):  0.4788792
04-Aug-2021 02:32:57 Curr2 (A):  0.09343898
04-Aug-2021 02:32:57 Time (Sec):  21101
04-Aug-2021 02:33:00 Get IV Data
04-Aug-2021 02:33:00 Volt1 (V):  6.999192
04-Aug-2021 02:33:00 Volt2 (V):  6.988863
04-Aug-2021 02:33:00 Curr1 (A):  0.4727379
04-Aug-2021 02:33:00 Curr2 (A):  0.09717862
04-Aug-2021 02:33:00 Time (Sec):  21113
04-Aug-2021 02:33:12 Get IV Data
04-Aug-2021 02:33:12 Volt1 (V):  6.999313
04-Aug-2021 02:33:12 Volt2 (V):  6.988811
04-Aug-2021 02:33:12 Curr1 (A):  0.4777701
04-Aug-2021 02:33:12 Curr2 (A):  0.0932949
04-Aug-2021 02:33:12 Time (Sec):  21123
04-Aug-2021 02:33:23 Get IV Data
04-Aug-2021 02:33:23 Volt1 (V):  6.999271
04-Aug-2021 02:33:23 Volt2 (V):  6.988864
04-Aug-2021 02:33:23 Curr1 (A):  0.4808242
04-Aug-2021 02:33:23 Curr2 (A):  0.09286913
04-Aug-2021 02:33:23 Time (Sec):  21134
04-Aug-2021 02:33:30 Get IV Data
04-Aug-2021 02:33:30 Volt1 (V):  6.999298
04-Aug-2021 02:33:30 Volt2 (V):  6.988853
04-Aug-2021 02:33:30 Curr1 (A):  0.4829946
04-Aug-2021 02:33:30 Curr2 (A):  0.09292796
04-Aug-2021 02:33:30 Time (Sec):  21144
04-Aug-2021 02:33:48 Get IV Data
04-Aug-2021 02:33:48 Volt1 (V):  6.999235
04-Aug-2021 02:33:48 Volt2 (V):  6.988929
04-Aug-2021 02:33:48 Curr1 (A):  0.4780731
04-Aug-2021 02:33:48 Curr2 (A):  0.09301571
04-Aug-2021 02:33:48 Time (Sec):  21155
04-Aug-2021 02:33:55 Get IV Data
04-Aug-2021 02:33:55 Volt1 (V):  6.999124
04-Aug-2021 02:33:55 Volt2 (V):  6.988869
04-Aug-2021 02:33:55 Curr1 (A):  0.4643536
04-Aug-2021 02:33:55 Curr2 (A):  0.09562185
04-Aug-2021 02:33:55 Time (Sec):  21166
04-Aug-2021 02:34:15 Get IV Data
04-Aug-2021 02:34:15 Volt1 (V):  6.999219
04-Aug-2021 02:34:15 Volt2 (V):  6.988887
04-Aug-2021 02:34:15 Curr1 (A):  0.460304
04-Aug-2021 02:34:15 Curr2 (A):  0.09576324
04-Aug-2021 02:34:15 Time (Sec):  21176
04-Aug-2021 02:34:17 Get IV Data
04-Aug-2021 02:34:17 Volt1 (V):  6.999182
04-Aug-2021 02:34:17 Volt2 (V):  6.98894
04-Aug-2021 02:34:17 Curr1 (A):  0.4568442
04-Aug-2021 02:34:17 Curr2 (A):  0.09706695
04-Aug-2021 02:34:17 Time (Sec):  21187
04-Aug-2021 02:34:29 Get IV Data
04-Aug-2021 02:34:29 Volt1 (V):  6.999157
04-Aug-2021 02:34:29 Volt2 (V):  6.988909
04-Aug-2021 02:34:29 Curr1 (A):  0.4718813
04-Aug-2021 02:34:29 Curr2 (A):  0.09338015
04-Aug-2021 02:34:29 Time (Sec):  21198
04-Aug-2021 02:34:41 Get IV Data
04-Aug-2021 02:34:41 Volt1 (V):  6.999269
04-Aug-2021 02:34:41 Volt2 (V):  6.988918
04-Aug-2021 02:34:41 Curr1 (A):  0.4765398
04-Aug-2021 02:34:41 Curr2 (A):  0.09239102
04-Aug-2021 02:34:41 Time (Sec):  21209
04-Aug-2021 02:34:47 Get IV Data
04-Aug-2021 02:34:47 Volt1 (V):  6.999231
04-Aug-2021 02:34:47 Volt2 (V):  6.988902
04-Aug-2021 02:34:47 Curr1 (A):  0.4735397
04-Aug-2021 02:34:47 Curr2 (A):  0.09178229
04-Aug-2021 02:34:47 Time (Sec):  21219
04-Aug-2021 02:34:55 Get IV Data
04-Aug-2021 02:34:55 Volt1 (V):  6.999289
04-Aug-2021 02:34:55 Volt2 (V):  6.988787
04-Aug-2021 02:34:55 Curr1 (A):  0.4633406
04-Aug-2021 02:34:55 Curr2 (A):  0.09509318
04-Aug-2021 02:34:55 Time (Sec):  21230
04-Aug-2021 02:35:08 Get IV Data
04-Aug-2021 02:35:08 Volt1 (V):  6.99922
04-Aug-2021 02:35:08 Volt2 (V):  6.988789
04-Aug-2021 02:35:08 Curr1 (A):  0.4841967
04-Aug-2021 02:35:08 Curr2 (A):  0.09400633
04-Aug-2021 02:35:08 Time (Sec):  21240
04-Aug-2021 02:35:18 Get IV Data
04-Aug-2021 02:35:18 Volt1 (V):  6.999173
04-Aug-2021 02:35:18 Volt2 (V):  6.988876
04-Aug-2021 02:35:18 Curr1 (A):  0.4726511
04-Aug-2021 02:35:18 Curr2 (A):  0.09433488
04-Aug-2021 02:35:18 Time (Sec):  21251
04-Aug-2021 02:35:35 Get IV Data
04-Aug-2021 02:35:35 Volt1 (V):  6.999218
04-Aug-2021 02:35:35 Volt2 (V):  6.988931
04-Aug-2021 02:35:35 Curr1 (A):  0.4799976
04-Aug-2021 02:35:35 Curr2 (A):  0.09804461
04-Aug-2021 02:35:35 Time (Sec):  21261
04-Aug-2021 02:35:48 Get IV Data
04-Aug-2021 02:35:48 Volt1 (V):  6.999224
04-Aug-2021 02:35:48 Volt2 (V):  6.988804
04-Aug-2021 02:35:48 Curr1 (A):  0.4316307
04-Aug-2021 02:35:48 Curr2 (A):  0.1026557
04-Aug-2021 02:35:48 Time (Sec):  21273
04-Aug-2021 02:36:00 Get IV Data
04-Aug-2021 02:36:00 Volt1 (V):  6.999384
04-Aug-2021 02:36:00 Volt2 (V):  6.988819
04-Aug-2021 02:36:00 Curr1 (A):  0.4580293
04-Aug-2021 02:36:00 Curr2 (A):  0.1028093
04-Aug-2021 02:36:00 Time (Sec):  21284
04-Aug-2021 02:36:02 Get IV Data
04-Aug-2021 02:36:02 Volt1 (V):  6.99929
04-Aug-2021 02:36:02 Volt2 (V):  6.988704
04-Aug-2021 02:36:02 Curr1 (A):  0.4707555
04-Aug-2021 02:36:02 Curr2 (A):  0.1014168
04-Aug-2021 02:36:02 Time (Sec):  21295
04-Aug-2021 02:36:15 Get IV Data
04-Aug-2021 02:36:15 Volt1 (V):  6.999148
04-Aug-2021 02:36:15 Volt2 (V):  6.988901
04-Aug-2021 02:36:15 Curr1 (A):  0.4619578
04-Aug-2021 02:36:15 Curr2 (A):  0.1034484
04-Aug-2021 02:36:15 Time (Sec):  21305
04-Aug-2021 02:36:27 Get IV Data
04-Aug-2021 02:36:27 Volt1 (V):  6.999199
04-Aug-2021 02:36:27 Volt2 (V):  6.988878
04-Aug-2021 02:36:27 Curr1 (A):  0.4727896
04-Aug-2021 02:36:27 Curr2 (A):  0.1018832
04-Aug-2021 02:36:27 Time (Sec):  21316
04-Aug-2021 02:36:34 Get IV Data
04-Aug-2021 02:36:34 Volt1 (V):  6.99925
04-Aug-2021 02:36:34 Volt2 (V):  6.988906
04-Aug-2021 02:36:34 Curr1 (A):  0.4692106
04-Aug-2021 02:36:34 Curr2 (A):  0.101528
04-Aug-2021 02:36:34 Time (Sec):  21327
04-Aug-2021 02:36:55 Get IV Data
04-Aug-2021 02:36:55 Volt1 (V):  6.999197
04-Aug-2021 02:36:55 Volt2 (V):  6.98885
04-Aug-2021 02:36:55 Curr1 (A):  0.4794962
04-Aug-2021 02:36:55 Curr2 (A):  0.1045039
04-Aug-2021 02:36:55 Time (Sec):  21337
04-Aug-2021 02:36:57 Get IV Data
04-Aug-2021 02:36:57 Volt1 (V):  6.999226
04-Aug-2021 02:36:57 Volt2 (V):  6.988918
04-Aug-2021 02:36:57 Curr1 (A):  0.4609128
04-Aug-2021 02:36:57 Curr2 (A):  0.102549
04-Aug-2021 02:36:57 Time (Sec):  21349
04-Aug-2021 02:37:09 Get IV Data
04-Aug-2021 02:37:09 Volt1 (V):  6.999196
04-Aug-2021 02:37:09 Volt2 (V):  6.988905
04-Aug-2021 02:37:09 Curr1 (A):  0.4467362
04-Aug-2021 02:37:09 Curr2 (A):  0.1015678
04-Aug-2021 02:37:09 Time (Sec):  21359
04-Aug-2021 02:37:21 Get IV Data
04-Aug-2021 02:37:21 Volt1 (V):  6.999251
04-Aug-2021 02:37:21 Volt2 (V):  6.988679
04-Aug-2021 02:37:21 Curr1 (A):  0.4623647
04-Aug-2021 02:37:21 Curr2 (A):  0.1014891
04-Aug-2021 02:37:21 Time (Sec):  21369
04-Aug-2021 02:37:28 Get IV Data
04-Aug-2021 02:37:28 Volt1 (V):  6.99904
04-Aug-2021 02:37:28 Volt2 (V):  6.988897
04-Aug-2021 02:37:28 Curr1 (A):  0.4671375
04-Aug-2021 02:37:28 Curr2 (A):  0.102554
04-Aug-2021 02:37:28 Time (Sec):  21380
04-Aug-2021 02:37:47 Get IV Data
04-Aug-2021 02:37:47 Volt1 (V):  6.999205
04-Aug-2021 02:37:47 Volt2 (V):  6.98879
04-Aug-2021 02:37:47 Curr1 (A):  0.4774481
04-Aug-2021 02:37:47 Curr2 (A):  0.09959012
04-Aug-2021 02:37:47 Time (Sec):  21391
04-Aug-2021 02:37:49 Get IV Data
04-Aug-2021 02:37:49 Volt1 (V):  6.99931
04-Aug-2021 02:37:49 Volt2 (V):  6.988731
04-Aug-2021 02:37:49 Curr1 (A):  0.4722588
04-Aug-2021 02:37:49 Curr2 (A):  0.1012199
04-Aug-2021 02:37:49 Time (Sec):  21402
04-Aug-2021 02:38:14 Get IV Data
04-Aug-2021 02:38:14 Volt1 (V):  6.9993
04-Aug-2021 02:38:14 Volt2 (V):  6.988877
04-Aug-2021 02:38:14 Curr1 (A):  0.4626203
04-Aug-2021 02:38:14 Curr2 (A):  0.09854216
04-Aug-2021 02:38:14 Time (Sec):  21412
04-Aug-2021 02:38:16 Get IV Data
04-Aug-2021 02:38:16 Volt1 (V):  6.999221
04-Aug-2021 02:38:16 Volt2 (V):  6.988607
04-Aug-2021 02:38:16 Curr1 (A):  0.4691982
04-Aug-2021 02:38:16 Curr2 (A):  0.1026941
04-Aug-2021 02:38:16 Time (Sec):  21423
04-Aug-2021 02:38:29 Get IV Data
04-Aug-2021 02:38:29 Volt1 (V):  6.999168
04-Aug-2021 02:38:29 Volt2 (V):  6.988799
04-Aug-2021 02:38:29 Curr1 (A):  0.4689642
04-Aug-2021 02:38:29 Curr2 (A):  0.1017045
04-Aug-2021 02:38:29 Time (Sec):  21434
04-Aug-2021 02:38:40 Get IV Data
04-Aug-2021 02:38:40 Volt1 (V):  6.999206
04-Aug-2021 02:38:40 Volt2 (V):  6.988749
04-Aug-2021 02:38:40 Curr1 (A):  0.4554289
04-Aug-2021 02:38:40 Curr2 (A):  0.1073536
04-Aug-2021 02:38:40 Time (Sec):  21445
04-Aug-2021 02:38:47 Get IV Data
04-Aug-2021 02:38:47 Volt1 (V):  6.999075
04-Aug-2021 02:38:47 Volt2 (V):  6.9888
04-Aug-2021 02:38:47 Curr1 (A):  0.473976
04-Aug-2021 02:38:47 Curr2 (A):  0.1020231
04-Aug-2021 02:38:47 Time (Sec):  21456
04-Aug-2021 02:38:55 Get IV Data
04-Aug-2021 02:38:55 Volt1 (V):  6.99929
04-Aug-2021 02:38:55 Volt2 (V):  6.98884
04-Aug-2021 02:38:55 Curr1 (A):  0.47723
04-Aug-2021 02:38:55 Curr2 (A):  0.1010275
04-Aug-2021 02:38:55 Time (Sec):  21466
04-Aug-2021 02:39:07 Get IV Data
04-Aug-2021 02:39:07 Volt1 (V):  6.999142
04-Aug-2021 02:39:07 Volt2 (V):  6.988853
04-Aug-2021 02:39:07 Curr1 (A):  0.4684998
04-Aug-2021 02:39:07 Curr2 (A):  0.1011024
04-Aug-2021 02:39:07 Time (Sec):  21477
04-Aug-2021 02:39:15 Get IV Data
04-Aug-2021 02:39:15 Volt1 (V):  6.999307
04-Aug-2021 02:39:15 Volt2 (V):  6.988832
04-Aug-2021 02:39:15 Curr1 (A):  0.4670911
04-Aug-2021 02:39:15 Curr2 (A):  0.102575
04-Aug-2021 02:39:15 Time (Sec):  21488
04-Aug-2021 02:39:35 Get IV Data
04-Aug-2021 02:39:35 Volt1 (V):  6.999219
04-Aug-2021 02:39:35 Volt2 (V):  6.988793
04-Aug-2021 02:39:35 Curr1 (A):  0.4551313
04-Aug-2021 02:39:35 Curr2 (A):  0.1017377
04-Aug-2021 02:39:35 Time (Sec):  21498
04-Aug-2021 02:39:37 Get IV Data
04-Aug-2021 02:39:37 Volt1 (V):  6.999261
04-Aug-2021 02:39:37 Volt2 (V):  6.988839
04-Aug-2021 02:39:37 Curr1 (A):  0.4593732
04-Aug-2021 02:39:37 Curr2 (A):  0.1012832
04-Aug-2021 02:39:37 Time (Sec):  21510
04-Aug-2021 02:39:49 Get IV Data
04-Aug-2021 02:39:49 Volt1 (V):  6.999167
04-Aug-2021 02:39:49 Volt2 (V):  6.988859
04-Aug-2021 02:39:49 Curr1 (A):  0.4534971
04-Aug-2021 02:39:49 Curr2 (A):  0.1017862
04-Aug-2021 02:39:49 Time (Sec):  21520
04-Aug-2021 02:40:01 Get IV Data
04-Aug-2021 02:40:01 Volt1 (V):  6.999309
04-Aug-2021 02:40:01 Volt2 (V):  6.988836
04-Aug-2021 02:40:01 Curr1 (A):  0.4660515
04-Aug-2021 02:40:01 Curr2 (A):  0.1052178
04-Aug-2021 02:40:01 Time (Sec):  21531
04-Aug-2021 02:40:15 Get IV Data
04-Aug-2021 02:40:15 Volt1 (V):  6.999118
04-Aug-2021 02:40:15 Volt2 (V):  6.988745
04-Aug-2021 02:40:15 Curr1 (A):  0.4778357
04-Aug-2021 02:40:15 Curr2 (A):  0.102716
04-Aug-2021 02:40:15 Time (Sec):  21541
04-Aug-2021 02:40:28 Get IV Data
04-Aug-2021 02:40:28 Volt1 (V):  6.999105
04-Aug-2021 02:40:28 Volt2 (V):  6.988658
04-Aug-2021 02:40:28 Curr1 (A):  0.4603619
04-Aug-2021 02:40:28 Curr2 (A):  0.1068507
04-Aug-2021 02:40:28 Time (Sec):  21552
04-Aug-2021 02:40:35 Get IV Data
04-Aug-2021 02:40:35 Volt1 (V):  6.999148
04-Aug-2021 02:40:35 Volt2 (V):  6.988715
04-Aug-2021 02:40:35 Curr1 (A):  0.4708536
04-Aug-2021 02:40:35 Curr2 (A):  0.09904321
04-Aug-2021 02:40:35 Time (Sec):  21563
04-Aug-2021 02:40:55 Get IV Data
04-Aug-2021 02:40:55 Volt1 (V):  6.999106
04-Aug-2021 02:40:55 Volt2 (V):  6.988708
04-Aug-2021 02:40:55 Curr1 (A):  0.4624674
04-Aug-2021 02:40:55 Curr2 (A):  0.1013311
04-Aug-2021 02:40:55 Time (Sec):  21573
04-Aug-2021 02:40:58 Get IV Data
04-Aug-2021 02:40:58 Volt1 (V):  6.999213
04-Aug-2021 02:40:58 Volt2 (V):  6.988832
04-Aug-2021 02:40:58 Curr1 (A):  0.4674274
04-Aug-2021 02:40:58 Curr2 (A):  0.1014838
04-Aug-2021 02:40:58 Time (Sec):  21584
04-Aug-2021 02:41:10 Get IV Data
04-Aug-2021 02:41:10 Volt1 (V):  6.999068
04-Aug-2021 02:41:10 Volt2 (V):  6.988996
04-Aug-2021 02:41:10 Curr1 (A):  0.4668221
04-Aug-2021 02:41:10 Curr2 (A):  0.1011426
04-Aug-2021 02:41:10 Time (Sec):  21595
04-Aug-2021 02:41:22 Get IV Data
04-Aug-2021 02:41:22 Volt1 (V):  6.999139
04-Aug-2021 02:41:22 Volt2 (V):  6.988778
04-Aug-2021 02:41:22 Curr1 (A):  0.4556265
04-Aug-2021 02:41:22 Curr2 (A):  0.1021118
04-Aug-2021 02:41:22 Time (Sec):  21606
04-Aug-2021 02:41:30 Get IV Data
04-Aug-2021 02:41:30 Volt1 (V):  6.998963
04-Aug-2021 02:41:30 Volt2 (V):  6.988765
04-Aug-2021 02:41:30 Curr1 (A):  0.4666456
04-Aug-2021 02:41:30 Curr2 (A):  0.1018167
04-Aug-2021 02:41:30 Time (Sec):  21617
04-Aug-2021 02:41:38 Get IV Data
04-Aug-2021 02:41:38 Volt1 (V):  6.999018
04-Aug-2021 02:41:38 Volt2 (V):  6.98885
04-Aug-2021 02:41:38 Curr1 (A):  0.4699587
04-Aug-2021 02:41:38 Curr2 (A):  0.100773
04-Aug-2021 02:41:38 Time (Sec):  21627
04-Aug-2021 02:41:51 Get IV Data
04-Aug-2021 02:41:51 Volt1 (V):  6.999151
04-Aug-2021 02:41:51 Volt2 (V):  6.988876
04-Aug-2021 02:41:51 Curr1 (A):  0.4613594
04-Aug-2021 02:41:51 Curr2 (A):  0.1024518
04-Aug-2021 02:41:51 Time (Sec):  21638
04-Aug-2021 02:41:58 Get IV Data
04-Aug-2021 02:41:58 Volt1 (V):  6.999255
04-Aug-2021 02:41:58 Volt2 (V):  6.988796
04-Aug-2021 02:41:58 Curr1 (A):  0.4662631
04-Aug-2021 02:41:58 Curr2 (A):  0.1028068
04-Aug-2021 02:41:58 Time (Sec):  21648
04-Aug-2021 02:42:19 Get IV Data
04-Aug-2021 02:42:19 Volt1 (V):  6.99918
04-Aug-2021 02:42:19 Volt2 (V):  6.98895
04-Aug-2021 02:42:19 Curr1 (A):  0.4779697
04-Aug-2021 02:42:19 Curr2 (A):  0.1010205
04-Aug-2021 02:42:19 Time (Sec):  21659
04-Aug-2021 02:42:20 Get IV Data
04-Aug-2021 02:42:20 Volt1 (V):  6.999064
04-Aug-2021 02:42:20 Volt2 (V):  6.988912
04-Aug-2021 02:42:20 Curr1 (A):  0.4634364
04-Aug-2021 02:42:20 Curr2 (A):  0.1048189
04-Aug-2021 02:42:20 Time (Sec):  21671
04-Aug-2021 02:42:33 Get IV Data
04-Aug-2021 02:42:33 Volt1 (V):  6.999138
04-Aug-2021 02:42:33 Volt2 (V):  6.988953
04-Aug-2021 02:42:33 Curr1 (A):  0.4716357
04-Aug-2021 02:42:33 Curr2 (A):  0.1030051
04-Aug-2021 02:42:33 Time (Sec):  21681
04-Aug-2021 02:42:46 Get IV Data
04-Aug-2021 02:42:46 Volt1 (V):  6.999084
04-Aug-2021 02:42:46 Volt2 (V):  6.988888
04-Aug-2021 02:42:46 Curr1 (A):  0.4706517
04-Aug-2021 02:42:46 Curr2 (A):  0.1015109
04-Aug-2021 02:42:46 Time (Sec):  21692
04-Aug-2021 02:42:52 Get IV Data
04-Aug-2021 02:42:52 Volt1 (V):  6.999071
04-Aug-2021 02:42:52 Volt2 (V):  6.988946
04-Aug-2021 02:42:52 Curr1 (A):  0.4564423
04-Aug-2021 02:42:52 Curr2 (A):  0.1040816
04-Aug-2021 02:42:52 Time (Sec):  21703
04-Aug-2021 02:43:12 Get IV Data
04-Aug-2021 02:43:12 Volt1 (V):  6.999197
04-Aug-2021 02:43:12 Volt2 (V):  6.988952
04-Aug-2021 02:43:12 Curr1 (A):  0.4767
04-Aug-2021 02:43:12 Curr2 (A):  0.1033238
04-Aug-2021 02:43:12 Time (Sec):  21713
04-Aug-2021 02:43:13 Get IV Data
04-Aug-2021 02:43:13 Volt1 (V):  6.999138
04-Aug-2021 02:43:13 Volt2 (V):  6.988909
04-Aug-2021 02:43:13 Curr1 (A):  0.4655901
04-Aug-2021 02:43:13 Curr2 (A):  0.1009437
04-Aug-2021 02:43:13 Time (Sec):  21724
04-Aug-2021 02:43:23 Get IV Data
04-Aug-2021 02:43:23 Volt1 (V):  6.999105
04-Aug-2021 02:43:23 Volt2 (V):  6.989029
04-Aug-2021 02:43:23 Curr1 (A):  0.4622979
04-Aug-2021 02:43:23 Curr2 (A):  0.1018127
04-Aug-2021 02:43:23 Time (Sec):  21734
04-Aug-2021 02:43:41 Get IV Data
04-Aug-2021 02:43:41 Volt1 (V):  6.998956
04-Aug-2021 02:43:41 Volt2 (V):  6.988894
04-Aug-2021 02:43:41 Curr1 (A):  0.4807682
04-Aug-2021 02:43:41 Curr2 (A):  0.1043573
04-Aug-2021 02:43:41 Time (Sec):  21744
04-Aug-2021 02:43:54 Get IV Data
04-Aug-2021 02:43:54 Volt1 (V):  6.999105
04-Aug-2021 02:43:54 Volt2 (V):  6.988881
04-Aug-2021 02:43:54 Curr1 (A):  0.4634885
04-Aug-2021 02:43:54 Curr2 (A):  0.1018785
04-Aug-2021 02:43:54 Time (Sec):  21756
04-Aug-2021 02:43:56 Get IV Data
04-Aug-2021 02:43:56 Volt1 (V):  6.999049
04-Aug-2021 02:43:56 Volt2 (V):  6.98896
04-Aug-2021 02:43:56 Curr1 (A):  0.4728657
04-Aug-2021 02:43:56 Curr2 (A):  0.1012229
04-Aug-2021 02:43:56 Time (Sec):  21767
04-Aug-2021 02:44:08 Get IV Data
04-Aug-2021 02:44:08 Volt1 (V):  6.998993
04-Aug-2021 02:44:08 Volt2 (V):  6.98899
04-Aug-2021 02:44:08 Curr1 (A):  0.46482
04-Aug-2021 02:44:08 Curr2 (A):  0.1001844
04-Aug-2021 02:44:08 Time (Sec):  21778
04-Aug-2021 02:44:22 Get IV Data
04-Aug-2021 02:44:22 Volt1 (V):  6.998962
04-Aug-2021 02:44:22 Volt2 (V):  6.989002
04-Aug-2021 02:44:22 Curr1 (A):  0.4757263
04-Aug-2021 02:44:22 Curr2 (A):  0.1026348
04-Aug-2021 02:44:22 Time (Sec):  21788
04-Aug-2021 02:44:35 Get IV Data
04-Aug-2021 02:44:35 Volt1 (V):  6.99913
04-Aug-2021 02:44:35 Volt2 (V):  6.988934
04-Aug-2021 02:44:35 Curr1 (A):  0.4719068
04-Aug-2021 02:44:35 Curr2 (A):  0.1028178
04-Aug-2021 02:44:35 Time (Sec):  21798
04-Aug-2021 02:44:43 Get IV Data
04-Aug-2021 02:44:43 Volt1 (V):  6.999069
04-Aug-2021 02:44:43 Volt2 (V):  6.988996
04-Aug-2021 02:44:43 Curr1 (A):  0.4656473
04-Aug-2021 02:44:43 Curr2 (A):  0.100494
04-Aug-2021 02:44:43 Time (Sec):  21809
04-Aug-2021 02:45:04 Get IV Data
04-Aug-2021 02:45:04 Volt1 (V):  6.999089
04-Aug-2021 02:45:04 Volt2 (V):  6.988894
04-Aug-2021 02:45:04 Curr1 (A):  0.4490324
04-Aug-2021 02:45:04 Curr2 (A):  0.1039425
04-Aug-2021 02:45:04 Time (Sec):  21820
04-Aug-2021 02:45:06 Get IV Data
04-Aug-2021 02:45:06 Volt1 (V):  6.999028
04-Aug-2021 02:45:06 Volt2 (V):  6.988844
04-Aug-2021 02:45:06 Curr1 (A):  0.4749782
04-Aug-2021 02:45:06 Curr2 (A):  0.1022411
04-Aug-2021 02:45:06 Time (Sec):  21831
04-Aug-2021 02:45:20 Get IV Data
04-Aug-2021 02:45:20 Volt1 (V):  6.998965
04-Aug-2021 02:45:20 Volt2 (V):  6.98888
04-Aug-2021 02:45:20 Curr1 (A):  0.4648196
04-Aug-2021 02:45:20 Curr2 (A):  0.1002103
04-Aug-2021 02:45:20 Time (Sec):  21843
04-Aug-2021 02:45:32 Get IV Data
04-Aug-2021 02:45:32 Volt1 (V):  6.999101
04-Aug-2021 02:45:32 Volt2 (V):  6.988949
04-Aug-2021 02:45:32 Curr1 (A):  0.4702733
04-Aug-2021 02:45:32 Curr2 (A):  0.1016801
04-Aug-2021 02:45:32 Time (Sec):  21853
04-Aug-2021 02:45:39 Get IV Data
04-Aug-2021 02:45:39 Volt1 (V):  6.999173
04-Aug-2021 02:45:39 Volt2 (V):  6.988963
04-Aug-2021 02:45:39 Curr1 (A):  0.4713269
04-Aug-2021 02:45:39 Curr2 (A):  0.1040387
04-Aug-2021 02:45:39 Time (Sec):  21864
04-Aug-2021 02:45:48 Get IV Data
04-Aug-2021 02:45:48 Volt1 (V):  6.999138
04-Aug-2021 02:45:48 Volt2 (V):  6.98888
04-Aug-2021 02:45:48 Curr1 (A):  0.4699085
04-Aug-2021 02:45:48 Curr2 (A):  0.1114422
04-Aug-2021 02:45:48 Time (Sec):  21874
